18.6351	0.0654597
18.7025	0.0673684
18.7779	0.0754235
18.8429	0.0649961
18.9027	0.0597564
18.9671	0.06436
19.0304	0.0633736
19.0951	0.0646682
19.1776	0.0824551
19.2398	0.0622546
19.3083	0.0685207
19.3682	0.0598762
19.4317	0.0634431
19.4968	0.0650761
19.5798	0.0829897
19.6396	0.0598027
19.7035	0.063944
19.7687	0.0651611
19.8315	0.0627996
19.8961	0.0645771
19.9762	0.0801361
20.0398	0.0636282
20.1046	0.0647514
20.1674	0.0627593
20.2353	0.0679427
20.2964	0.0610566
20.3749	0.0785312
20.4416	0.0666663
20.5038	0.062172
20.5669	0.0631702
20.631	0.0640282
20.6964	0.0654658
20.7784	0.0819274
20.839	0.0606194
20.903	0.0640527
20.9685	0.0654336
21.031	0.0625119
21.0957	0.0646503
21.1747	0.0790855
21.2387	0.0639397
21.3024	0.0637288
21.3702	0.0677847
21.433	0.0628203
21.4949	0.061805
21.5763	0.0814089
21.6382	0.0618857
21.7023	0.0641721
21.7701	0.067727
21.8307	0.0606749
21.911	0.0802221
21.9773	0.0663327
22.0396	0.0622697
22.3129	0.0835839
22.5688	0.0684205
22.7757	0.0675902
22.9043	0.0648295
22.968	0.063717
23.0328	0.0648088
23.5781	0.068338
23.7687	0.0689201
23.9126	0.085748
23.9781	0.0655815
24.0388	0.0606779
24.1175	0.0786688
24.1675	0.0499629
24.2333	0.0658024
24.3107	0.0774552
24.3789	0.0681073
24.441	0.062193
24.5032	0.0621337
24.5686	0.0654395
24.631	0.0623608
24.7106	0.0795725
24.7758	0.0651992
24.8422	0.0663859
24.9114	0.0692427
24.9674	0.0559499
25.0313	0.063972
25.1116	0.0802933
25.175	0.0633144
25.2402	0.0651926
25.3041	0.0639307
25.3671	0.0630305
25.4314	0.0642731
25.5124	0.0810278
25.5767	0.0642357
25.6402	0.0635336
25.7038	0.0635812
25.7676	0.0637375
25.8518	0.0842306
25.914	0.0621627
25.9747	0.0607709
26.0404	0.0656653
26.1061	0.0657203
26.1689	0.0627241
26.2483	0.0794796
26.3143	0.06591
26.3762	0.061963
26.4414	0.0652101
26.503	0.0615362
26.5675	0.0644688
26.6632	0.0957564
26.7155	0.0522467
26.7755	0.0600617
26.8387	0.063171
26.9039	0.065189
26.9699	0.0660244
27.0486	0.0786507
27.1109	0.0622721
27.1759	0.0649897
27.2396	0.0637484
27.3041	0.0645066
27.3676	0.0634344
27.4477	0.0800673
27.5134	0.0657289
27.5758	0.0623679
27.6397	0.0638979
27.7038	0.0641693
27.7672	0.0633861
27.8495	0.0822631
27.9116	0.0620488
27.9792	0.0676106
28.0393	0.0601573
28.1037	0.064402
28.1701	0.0663943
28.2472	0.0770906
28.3243	0.0770549
28.3754	0.0510577
28.4393	0.0639339
28.5054	0.0661196
28.5677	0.0623121
28.647	0.0793089
28.7115	0.0644729
28.7761	0.0645515
28.8388	0.0626862
28.919	0.0802228
28.9687	0.0497151
29.0473	0.0785423
29.1112	0.0638774
29.1754	0.0642162
29.2385	0.0631573
29.3042	0.065651
29.3686	0.0644432
29.4467	0.078036
29.5225	0.0758058
29.5754	0.0529059
29.6421	0.0667395
29.704	0.0618532
29.7927	0.0887061
29.861	0.0682401
29.9113	0.0503153
29.9789	0.0675879
30.0391	0.0602062
30.1034	0.0642694
30.1867	0.0833466
30.2489	0.0621568
30.3126	0.0637374
30.3753	0.0626462
30.4419	0.0665771
30.504	0.0621674
30.5874	0.0833326
30.6474	0.0599835
30.713	0.0655876
30.7761	0.0631487
30.8426	0.0665018
30.9075	0.064899
30.9836	0.0761114
31.0481	0.0644236
31.1143	0.0662269
31.1755	0.0611601
31.2399	0.0643871
31.3088	0.0689821
31.3862	0.0773254
31.4469	0.0607495
31.5112	0.064228
31.578	0.0668582
31.6407	0.0626868
31.7037	0.0629968
31.7849	0.0811592
31.8464	0.0614577
31.9122	0.0658449
31.9752	0.0630069
32.0406	0.0653967
32.1191	0.0784263
32.1841	0.065007
32.2506	0.066552
32.3113	0.060652
32.3766	0.0653438
32.4438	0.0671723
32.5062	0.062337
32.5839	0.0777035
32.6486	0.0647447
32.7128	0.0641813
32.7782	0.0654327
32.8407	0.0624758
32.9048	0.0640881
32.9842	0.079387
33.0473	0.0630438
33.1128	0.0655826
33.1752	0.0622947
33.2419	0.0667897
33.3042	0.0622529
33.384	0.0797986
33.4484	0.0643507
33.5148	0.0664767
33.5774	0.0625156
33.6388	0.0614255
33.7239	0.0851396
33.7838	0.0598326
33.8562	0.072406
33.9119	0.055714
33.9752	0.0632381
34.0396	0.0644276
34.1203	0.0807359
34.1842	0.0638682
34.2573	0.0730708
34.3111	0.0538123
34.3756	0.064467
34.4403	0.0647037
34.5197	0.0794667
34.5843	0.0645219
34.6485	0.0642216
34.7121	0.0635579
34.7768	0.0647693
34.8402	0.0633867
34.919	0.0787537
34.9945	0.0754569
35.0471	0.05268
35.1103	0.0631874
35.1767	0.0663617
35.2403	0.0636024
35.3214	0.0810821
35.3844	0.0629796
35.4479	0.0634872
35.5238	0.0759336
35.5759	0.0520605
35.6401	0.0641696
35.7207	0.0806466
35.7839	0.0632043
35.8477	0.0638221
35.9121	0.0643242
35.9758	0.0636812
36.044	0.068247
36.1214	0.0774007
36.1854	0.0639818
36.2484	0.0629705
36.3121	0.0636877
36.3777	0.0655927
36.439	0.0612792
36.5199	0.0809138
36.5848	0.0648694
36.6473	0.062552
36.7118	0.0644122
36.7766	0.064815
36.8395	0.0629124
36.92	0.080479
36.9835	0.0635248
37.0476	0.064066
37.1111	0.0635299
37.1759	0.0648006
37.2391	0.0631136
37.3209	0.0818075
37.3834	0.0625327
37.4476	0.0642029
37.5111	0.0634415
37.5763	0.0652229
37.6876	0.111284
37.7511	0.06347
37.8154	0.0642947
37.879	0.0636069
